2006,5160.35
2007,5765.03
2008,6,259.57
2009,5,803.03
2010,6,108.56
2011,6,925.29
2012,7,094.29
2013,7,432.19
2014,7,674.79
2015,7,444.04
2016,7,650.17
2017,8,240.74
2018,8,810.96
2019,9,258.29
